,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2007-11-23,4.0570,3.5971,2.8981,4.0307,3.4360,2.9140,2.5818,3.1759
2007-11-26,4.0330,3.5893,2.8923,4.0249,3.4310,2.9040,2.5708,3.1661
2007-11-27,3.9860,3.5760,2.8791,4.0117,3.4170,2.8810,2.5482,3.1384
2007-11-28,3.9580,3.5684,2.8716,4.0033,3.4080,2.8660,2.5476,3.1118
2007-11-29,4.0510,3.5931,2.8971,4.0239,3.4310,2.9420,2.6392,3.1614
2007-11-30,4.0150,3.5808,2.8835,4.0101,3.4200,2.9010,2.5854,3.1278
2007-12-03,4.0490,3.5917,2.8886,4.0152,3.4310,2.9140,2.5776,3.1406
2007-12-04,4.0790,3.6018,2.8955,4.0236,3.4420,2.9380,2.5879,3.1639
2007-12-05,4.1460,3.6219,2.9122,4.0481,3.4620,2.9860,2.6317,3.2051
2007-12-06,4.1500,3.6212,2.9110,4.0511,3.4630,2.9820,2.6266,3.2060
2007-12-07,4.1820,3.6308,2.9208,4.0616,3.4700,3.0000,2.6626,3.2271
2007-12-10,4.2390,3.6399,2.9385,4.0848,3.4810,3.0190,2.7253,3.2658
2007-12-11,4.2430,3.6349,2.9390,4.0961,3.4810,3.0140,2.7446,3.2678
2007-12-12,4.2120,3.6196,2.9284,4.0941,3.4670,2.9710,2.7238,3.2488
2007-12-13,4.1280,3.5917,2.9037,4.0655,3.4300,2.9170,2.6877,3.1832
2007-12-14,4.1760,3.6097,2.9164,4.0874,3.4460,2.9370,2.6898,3.2110
2007-12-17,4.1420,3.5888,2.9028,4.0785,3.4220,2.8770,2.6822,3.1940
2007-12-18,4.1200,3.5893,2.9005,4.0737,3.4180,2.8650,2.6623,3.1898
2007-12-19,4.1780,3.6057,2.9175,4.0895,3.4320,2.8900,2.7037,3.2273
2007-12-20,4.2280,3.6178,2.9304,4.0968,3.4460,2.9170,2.7208,3.2600
2007-12-21,4.2740,3.6245,2.9380,4.1085,3.4560,2.9420,2.7431,3.2834
2007-12-24,4.3350,3.6363,2.9543,4.1239,3.4720,2.9820,2.7694,3.3116
2007-12-25,4.3420,3.6390,2.9554,4.1315,3.4740,2.9810,2.7734,3.3322
2007-12-26,4.3920,3.6451,2.9627,4.1400,3.4830,2.9850,2.7758,3.3456
2007-12-27,4.4300,3.6614,2.9775,4.1528,3.5020,3.0250,2.7978,3.3698
2007-12-28,4.4170,3.6581,2.9728,4.1502,3.5030,3.0250,2.7951,3.3645
2008-01-02,4.4720,3.6602,2.9823,4.1552,3.5120,3.0270,2.8106,3.3848
2008-01-03,4.5030,3.6622,2.9843,4.1512,3.5140,3.0090,2.8052,3.4048
2008-01-04,4.5260,3.6709,2.9909,4.1550,3.5240,3.0450,2.8098,3.4118
2008-01-07,4.5630,3.6817,2.9983,4.1658,3.5350,3.0690,2.8195,3.4313
2008-01-08,4.5180,3.6823,2.9952,4.1653,3.5260,3.0740,2.7987,3.4189
2008-01-09,4.5730,3.6948,3.0060,4.1768,3.5390,3.0990,2.8139,3.4442
2008-01-10,4.5900,3.7104,3.0175,4.1847,3.5510,3.1100,2.8182,3.4726
2008-01-11,4.5780,3.7176,3.0190,4.1880,3.5530,3.1420,2.8270,3.4736
2008-01-14,4.6170,3.7204,3.0194,4.1992,3.5590,3.1540,2.8433,3.4735
2008-01-15,4.5960,3.7124,3.0170,4.1938,3.5520,3.1350,2.8363,3.4657
2008-01-16,4.5340,3.6824,2.9955,4.1721,3.5230,3.0670,2.8132,3.4159
2008-01-17,4.4820,3.6670,2.9767,4.1548,3.5050,3.0290,2.7977,3.3505
2008-01-18,4.5030,3.6724,2.9835,4.1608,3.5100,3.0300,2.8060,3.3599
2008-01-21,4.3820,3.6335,2.9519,4.1286,3.4700,2.9490,2.7788,3.2991
2008-01-22,4.1790,3.5870,2.8996,4.0785,3.4120,2.8570,2.7168,3.1886
2008-01-23,4.3270,3.6212,2.9353,4.1218,3.4490,2.9050,2.7587,3.2684
2008-01-24,4.3920,3.6304,2.9461,4.1308,3.4610,2.9200,2.7712,3.2918
2008-01-25,4.3940,3.6387,2.9530,4.1356,3.4650,2.9380,2.7677,3.3060
2008-01-28,4.2490,3.5931,2.9076,4.0947,3.4200,2.8640,2.7112,3.1932
2008-01-29,4.2620,3.5935,2.9119,4.0905,3.4250,2.8650,2.7191,3.2024
2008-01-30,4.2330,3.5826,2.9032,4.0794,3.4220,2.8460,2.7148,3.1940
2008-01-31,4.1480,3.5697,2.8886,4.0620,3.4000,2.8210,2.6993,3.1587
2008-02-01,4.0680,3.5671,2.8850,4.0529,3.3930,2.8270,2.6832,3.1487
2008-02-04,4.2750,3.6229,2.9412,4.1137,3.4510,2.9110,2.7303,3.2781
2008-02-05,4.2670,3.6155,2.9327,4.1020,3.4430,2.9040,2.7236,3.2764
2008-02-13,4.2350,3.5947,2.9166,4.0832,3.4290,2.8750,2.7162,3.2554
2008-02-14,4.2790,3.6040,2.9241,4.0929,3.4400,2.8850,2.7230,3.2826
2008-02-15,4.2460,3.5934,2.9143,4.0893,3.4360,2.8630,2.7204,3.2667
2008-02-18,4.3280,3.6103,2.9290,4.1124,3.4550,2.8890,2.7310,3.3054
2008-02-19,4.3860,3.6270,2.9423,4.1259,3.4670,2.9090,2.7453,3.3262
2008-02-20,4.3410,3.6100,2.9288,4.1082,3.4500,2.8790,2.7280,3.2933
2008-02-21,4.3590,3.6063,2.9260,4.1062,3.4460,2.8680,2.7263,3.2697
2008-02-22,4.2640,3.5782,2.9026,4.0757,3.4250,2.8290,2.7077,3.2084
2008-02-25,4.1920,3.5538,2.8800,4.0491,3.3970,2.7910,2.6821,3.1560
2008-02-26,4.1720,3.5471,2.8708,4.0328,3.3870,2.7790,2.6559,3.1467
2008-02-27,4.2500,3.5662,2.8863,4.0508,3.4040,2.8080,2.6811,3.1886
2008-02-28,4.2600,3.5644,2.8812,4.0481,3.4040,2.8070,2.6812,3.1849
2008-02-29,4.2970,3.5722,2.8890,4.0631,3.4100,2.8280,2.6968,3.2006
2008-03-03,4.3760,3.5890,2.9067,4.0917,3.4330,2.8680,2.7398,3.2368
2008-03-04,4.3480,3.5674,2.8908,4.0785,3.4230,2.8360,2.7184,3.1908
2008-03-05,4.3270,3.5614,2.8816,4.0697,3.4150,2.8300,2.7126,3.1637
2008-03-06,4.3300,3.5681,2.8889,4.0738,3.4190,2.8430,2.7114,3.1852
2008-03-07,4.2900,3.5583,2.8836,4.0621,3.4100,2.8220,2.6825,3.1649
2008-03-10,4.1840,3.5286,2.8563,4.0295,3.3760,2.7590,2.6557,3.1020
2008-03-11,4.1930,3.5264,2.8547,4.0269,3.3790,2.7580,2.6574,3.1010
2008-03-12,4.1180,3.5033,2.8311,4.0037,3.3610,2.7150,2.6279,3.0551
2008-03-13,4.0390,3.4921,2.8174,3.9838,3.3400,2.6820,2.6026,3.0181
2008-03-14,4.0160,3.4836,2.8103,3.9748,3.3300,2.6640,2.6028,3.0018
2008-03-17,3.8570,3.4560,2.7820,3.9434,3.2960,2.6100,2.5619,2.9264
2008-03-18,3.7230,3.4306,2.7551,3.9109,3.2570,2.5480,2.5206,2.8674
2008-03-19,3.8080,3.4516,2.7793,3.9320,3.2790,2.5830,2.5474,2.9075
2008-03-20,3.8800,3.4699,2.8016,3.9510,3.3040,2.6180,2.5605,2.9476
2008-03-21,3.8940,3.4723,2.8060,3.9621,3.3110,2.6240,2.5594,2.9621
2008-03-24,3.8260,3.4408,2.7785,3.9349,3.2860,2.5660,2.5456,2.8989
2008-03-25,3.8360,3.4509,2.7899,3.9423,3.2970,2.5830,2.5400,2.9125
2008-03-26,3.8290,3.4550,2.7931,3.9423,3.2960,2.5940,2.5402,2.9222
2008-03-27,3.7580,3.4387,2.7704,3.9234,3.2780,2.5640,2.5002,2.8816
2008-03-28,3.7850,3.4637,2.7939,3.9494,3.2990,2.6070,2.5133,2.9319
2008-03-31,3.7500,3.4487,2.7758,3.9353,3.2740,2.5770,2.4712,2.8947
2008-04-01,3.6990,3.4180,2.7447,3.9055,3.2280,2.5300,2.4277,2.8259
2008-04-02,3.6710,3.4117,2.7388,3.9015,3.2160,2.5210,2.4021,2.8023
2008-04-03,3.6910,3.4247,2.7539,3.9158,3.2310,2.5430,2.4193,2.8365
2008-04-07,3.7320,3.4522,2.7857,3.9481,3.2640,2.5880,2.4492,2.9039
2008-04-08,3.7460,3.4607,2.7956,3.9553,3.2720,2.6030,2.4628,2.9214
2008-04-09,3.7110,3.4341,2.7646,3.9275,3.2380,2.5430,2.4349,2.8627
2008-04-10,3.7280,3.4431,2.7767,3.9340,3.2480,2.5590,2.4459,2.8858
2008-04-11,3.7370,3.4481,2.7817,3.9383,3.2520,2.5670,2.4506,2.8926
2008-04-14,3.6900,3.4080,2.7487,3.9003,3.2100,2.4990,2.4202,2.8199
2008-04-15,3.7050,3.4095,2.7568,3.9042,3.2090,2.5030,2.4324,2.8328
2008-04-16,3.6960,3.4010,2.7484,3.8949,3.1930,2.4850,2.4267,2.8120
2008-04-17,3.6830,3.3872,2.7369,3.8814,3.1710,2.4620,2.4184,2.7793
2008-04-18,3.6660,3.3735,2.7215,3.8674,3.1560,2.4460,2.4017,2.7416
2008-04-21,3.6630,3.3712,2.7173,3.8631,3.1490,2.4370,2.3929,2.7430
2008-04-22,3.6590,3.3795,2.7164,3.8579,3.1540,2.4420,2.3880,2.7489
2008-04-23,3.6870,3.4068,2.7446,3.8872,3.1800,2.4820,2.4130,2.7977
2008-04-24,3.7390,3.4550,2.7935,3.9444,3.2290,2.5490,2.4567,2.8966
2008-04-25,3.7380,3.4556,2.7967,3.9390,3.2320,2.5300,2.4409,2.8969
2008-04-28,3.7250,3.4430,2.7918,3.9209,3.2250,2.5170,2.4312,2.8802
2008-04-29,3.7310,3.4466,2.7957,3.9292,3.2270,2.5270,2.4377,2.8913
2008-04-30,3.7640,3.4735,2.8145,3.9619,3.2580,2.5760,2.4621,2.9379
2008-05-05,3.7890,3.4856,2.8272,3.9799,3.2770,2.5930,2.4907,2.9642
2008-05-06,3.7830,3.4756,2.8243,3.9724,3.2690,2.5730,2.5046,2.9483
2008-05-07,3.7520,3.4461,2.8016,3.9432,3.2380,2.5210,2.4842,2.9029
2008-05-08,3.7810,3.4631,2.8173,3.9637,3.2590,2.5470,2.5347,2.9359
2008-05-09,3.7790,3.4561,2.8160,3.9607,3.2510,2.5310,2.5407,2.9414
2008-05-12,3.7850,3.4647,2.8229,3.9630,3.2630,2.5430,2.5291,2.9623
2008-05-13,3.7780,3.4604,2.8168,3.9613,3.2600,2.5360,2.5290,2.9715
2008-05-14,3.7980,3.4796,2.8292,3.9775,3.2760,2.5660,2.5538,2.9981
2008-05-15,3.7890,3.4721,2.8296,3.9702,3.2650,2.5540,2.5477,2.9861
2008-05-16,3.7800,3.4711,2.8249,3.9701,3.2620,2.5490,2.5360,2.9863
2008-05-19,3.7760,3.4662,2.8231,3.9670,3.2580,2.5410,2.5669,2.9819
2008-05-20,3.7380,3.4343,2.8009,3.9342,3.2220,2.4920,2.5253,2.9220
2008-05-21,3.7490,3.4457,2.8091,3.9418,3.2350,2.5040,2.5508,2.9460
2008-05-22,3.7400,3.4321,2.8000,3.9273,3.2250,2.4870,2.5636,2.9159
2008-05-23,3.7310,3.4279,2.7962,3.9238,3.2170,2.4770,2.5497,2.8948
2008-05-26,3.7080,3.4099,2.7831,3.9050,3.2020,2.4490,2.5099,2.8534
2008-05-27,3.7110,3.4124,2.7848,3.9059,3.2060,2.4550,2.5089,2.8595
2008-05-28,3.7260,3.4280,2.7959,3.9203,3.2210,2.4780,2.5183,2.8911
2008-05-29,3.7100,3.4138,2.7835,3.9109,3.2050,2.4540,2.5024,2.8604
2008-05-30,3.7110,3.4171,2.7860,3.9128,3.2090,2.4620,2.4824,2.8594
2008-06-02,3.7140,3.4194,2.7873,3.9143,3.2130,2.4640,2.4915,2.8653
2008-06-03,3.7100,3.4199,2.7882,3.9126,3.2120,2.4590,2.4982,2.8652
2008-06-04,3.6930,3.4092,2.7815,3.9010,3.2070,2.4420,2.4805,2.8440
2008-06-05,3.6880,3.4029,2.7764,3.8936,3.1970,2.4300,2.4447,2.8265
2008-06-06,3.6850,3.4001,2.7723,3.8933,3.1900,2.4240,2.4500,2.8280
2008-06-10,3.6420,3.3548,2.7351,3.8469,3.1460,2.3560,2.4352,2.7386
2008-06-11,3.6330,3.3444,2.7268,3.8429,3.1370,2.3410,2.4404,2.7200
2008-06-12,3.6210,3.3366,2.7210,3.8310,3.1240,2.3280,2.4271,2.7021
2008-06-13,3.6020,3.3247,2.7060,3.8144,3.1090,2.3050,2.3919,2.6666
2008-06-16,3.5910,3.3230,2.7016,3.8090,3.1050,2.3010,2.3604,2.6503
2008-06-17,3.5710,3.3062,2.6816,3.7972,3.0860,2.2760,2.3392,2.6058
2008-06-18,3.5990,3.3284,2.7074,3.8196,3.1090,2.3100,2.3878,2.6559
2008-06-19,3.5650,3.2947,2.6684,3.7830,3.0740,2.2550,2.3599,2.5815
2008-06-20,3.5820,3.3053,2.6788,3.7950,3.0830,2.2760,2.3717,2.5952
2008-06-23,3.5740,3.2957,2.6702,3.7791,3.0750,2.2590,2.3494,2.5778
2008-06-24,3.5850,3.3071,2.6826,3.7898,3.0880,2.2770,2.3720,2.6068
2008-06-25,3.6060,3.3254,2.7060,3.8146,3.1080,2.3050,2.4045,2.6531
2008-06-26,3.6100,3.3264,2.7101,3.8179,3.1090,2.3060,2.4196,2.6608
2008-06-27,3.5820,3.3014,2.6838,3.7955,3.0790,2.2680,2.3999,2.5924
2008-06-30,3.5800,3.2979,2.6825,3.7905,3.0790,2.2580,2.3941,2.5985
2008-07-01,3.5680,3.2840,2.6674,3.7753,3.0640,2.2340,2.3884,2.5747
2008-07-02,3.5710,3.2842,2.6728,3.7750,3.0670,2.2310,2.3968,2.5877
2008-07-03,3.5870,3.2950,2.6873,3.7903,3.0800,2.2490,2.4056,2.6213
2008-07-04,3.5800,3.2933,2.6855,3.7872,3.0780,2.2510,2.3708,2.6110
2008-07-07,3.6020,3.3157,2.7130,3.8116,3.1010,2.2890,2.3944,2.6636
2008-07-08,3.6050,3.3189,2.7180,3.8124,3.1050,2.2900,2.4030,2.6762
2008-07-09,3.6210,3.3359,2.7348,3.8306,3.1240,2.3150,2.4133,2.7049
2008-07-10,3.6130,3.3334,2.7251,3.8287,3.1150,2.3090,2.4050,2.6862
2008-07-11,3.6120,3.3302,2.7188,3.8236,3.1090,2.3030,2.4101,2.6796
2008-07-14,3.6190,3.3321,2.7260,3.8267,3.1180,2.3080,2.4224,2.6880
2008-07-15,3.6020,3.3117,2.7053,3.8096,3.0940,2.2760,2.3965,2.6445
2008-07-16,3.5840,3.2944,2.6852,3.7947,3.0750,2.2540,2.3705,2.6076
2008-07-17,3.5820,3.2915,2.6795,3.7958,3.0740,2.2510,2.3498,2.5976
2008-07-18,3.5960,3.3034,2.6936,3.8059,3.0890,2.2720,2.3537,2.6287
2008-07-21,3.6100,3.3195,2.7134,3.8244,3.1070,2.2950,2.3758,2.6662
2008-07-22,3.6110,3.3192,2.7126,3.8225,3.1050,2.2930,2.3746,2.6656
2008-07-23,3.6050,3.3141,2.7074,3.8172,3.1020,2.2880,2.3536,2.6553
2008-07-24,3.6180,3.3287,2.7202,3.8327,3.1180,2.3130,2.3586,2.6779
2008-07-25,3.6130,3.3266,2.7155,3.8269,3.1140,2.3070,2.3470,2.6703
2008-07-28,3.6140,3.3296,2.7207,3.8296,3.1190,2.3110,2.3449,2.6784
2008-07-29,3.6040,3.3214,2.7119,3.8217,3.1140,2.3000,2.3578,2.6562
2008-07-30,3.6000,3.3184,2.7069,3.8185,3.1080,2.2950,2.3379,2.6465
2008-07-31,3.5880,3.3052,2.6956,3.8073,3.0930,2.2770,2.3138,2.6127
2008-08-01,3.5930,3.3094,2.6973,3.8113,3.1000,2.2880,2.2975,2.6207
2008-08-04,3.5820,3.3009,2.6872,3.8003,3.0900,2.2730,2.2776,2.6035
2008-08-05,3.5680,3.2882,2.6734,3.7896,3.0750,2.2560,2.2351,2.5760
2008-08-06,3.5660,3.2897,2.6741,3.7908,3.0760,2.2590,2.2300,2.5819
2008-08-07,3.5650,3.2882,2.6745,3.7846,3.0740,2.2570,2.2237,2.5831
2008-08-08,3.5460,3.2717,2.6572,3.7683,3.0520,2.2340,2.2008,2.5338
2008-08-11,3.5230,3.2532,2.6361,3.7498,3.0380,2.2070,2.1663,2.4816
2008-08-12,3.5230,3.2519,2.6395,3.7528,3.0380,2.2050,2.1790,2.4837
2008-08-13,3.5240,3.2537,2.6441,3.7545,3.0430,2.2070,2.1844,2.4867
2008-08-14,3.5230,3.2556,2.6461,3.7567,3.0450,2.2080,2.1879,2.4894
2008-08-15,3.5240,3.2558,2.6443,3.7575,3.0430,2.2100,2.1811,2.4912
2008-08-18,3.5020,3.2366,2.6239,3.7357,3.0200,2.1830,2.1430,2.4488
2008-08-19,3.5090,3.2428,2.6306,3.7398,3.0270,2.1920,2.1432,2.4621
2008-08-20,3.5370,3.2717,2.6586,3.7721,3.0570,2.2310,2.1721,2.5276
2008-08-21,3.5180,3.2536,2.6416,3.7537,3.0410,2.2080,2.1578,2.4924
2008-08-22,3.5110,3.2445,2.6339,3.7446,3.0290,2.1960,2.1541,2.4717
2008-08-25,3.5120,3.2422,2.6313,3.7430,3.0290,2.1980,2.1427,2.4727
2008-08-26,3.5000,3.2303,2.6171,3.7317,3.0190,2.1820,2.1164,2.4443
2008-08-27,3.4940,3.2251,2.6119,3.7208,3.0150,2.1710,2.1130,2.4297
2008-08-28,3.4930,3.2257,2.6125,3.7204,3.0160,2.1690,2.1101,2.4339
2008-08-29,3.5030,3.2342,2.6206,3.7297,3.0240,2.1810,2.1248,2.4489
2008-09-01,3.4930,3.2207,2.6116,3.7110,3.0090,2.1580,2.1024,2.4251
2008-09-02,3.4890,3.2127,2.6092,3.7010,3.0050,2.1450,2.0921,2.4162
2008-09-03,3.4780,3.2026,2.6022,3.6901,2.9970,2.1320,2.0732,2.4054
2008-09-04,3.4790,3.2027,2.6029,3.6920,2.9990,2.1350,2.0744,2.4048
2008-09-05,3.4680,3.1937,2.5914,3.6866,2.9870,2.1240,2.0580,2.3839
2008-09-08,3.4570,3.1846,2.5789,3.6794,2.9730,2.1100,2.0498,2.3613
2008-09-09,3.4580,3.1869,2.5808,3.6813,2.9730,2.1140,2.0492,2.3643
2008-09-10,3.4570,3.1870,2.5825,3.6801,2.9710,2.1150,2.0425,2.3676
2008-09-11,3.4480,3.1763,2.5738,3.6688,2.9610,2.1020,2.0379,2.3514
2008-09-12,3.4480,3.1776,2.5738,3.6690,2.9620,2.1040,2.0349,2.3584
2008-09-16,3.4240,3.1675,2.5650,3.6533,2.9530,2.0980,2.0017,2.3361
2008-09-17,3.4180,3.1579,2.5606,3.6411,2.9440,2.0840,2.0023,2.3336
2008-09-18,3.4120,3.1519,2.5551,3.6302,2.9400,2.0730,2.0051,2.3191
2008-09-19,3.4440,3.1814,2.5903,3.6693,2.9690,2.1090,2.0358,2.3843
2008-09-22,3.4610,3.1989,2.6075,3.6859,2.9860,2.1270,2.0644,2.4162
2008-09-23,3.4430,3.1826,2.5882,3.6632,2.9640,2.1010,2.0528,2.3639
2008-09-24,3.4450,3.1841,2.5938,3.6659,2.9670,2.1050,2.0592,2.3760
2008-09-25,3.4580,3.1989,2.6088,3.6825,2.9790,2.1210,2.0695,2.4040
2008-09-26,3.4580,3.2050,2.6162,3.6893,2.9860,2.1320,2.0773,2.4159
2008-10-06,3.4370,3.1857,2.6003,3.6685,2.9680,2.1130,2.0416,2.3835
2008-10-07,3.4350,3.1825,2.5975,3.6656,2.9700,2.1140,2.0286,2.3791
2008-10-08,3.4250,3.1722,2.5897,3.6504,2.9560,2.0970,2.0127,2.3613
2008-10-09,3.4200,3.1693,2.5857,3.6453,2.9510,2.0890,2.0044,2.3527
2008-10-10,3.4070,3.1550,2.5730,3.6307,2.9360,2.0710,1.9842,2.3207
2008-10-13,3.4140,3.1648,2.5781,3.6386,2.9490,2.0820,1.9853,2.3314
2008-10-14,3.4080,3.1572,2.5719,3.6300,2.9420,2.0730,1.9735,2.3141
2008-10-15,3.4070,3.1553,2.5670,3.6226,2.9390,2.0680,1.9623,2.3063
2008-10-16,3.3920,3.1409,2.5532,3.6064,2.9280,2.0540,1.9430,2.2761
2008-10-17,3.3930,3.1424,2.5533,3.6039,2.9290,2.0520,1.9442,2.2791
2008-10-20,3.4010,3.1511,2.5604,3.6106,2.9410,2.0640,1.9538,2.2972
2008-10-21,3.3990,3.1489,2.5612,3.6122,2.9380,2.0610,1.9550,2.2929
2008-10-22,3.3900,3.1426,2.5540,3.6076,2.9300,2.0560,1.9482,2.2866
2008-10-23,3.3910,3.1424,2.5554,3.6083,2.9360,2.0580,1.9500,2.2939
2008-10-24,3.3850,3.1332,2.5504,3.6020,2.9280,2.0470,1.9454,2.2850
2008-10-27,3.3660,3.1136,2.5285,3.5802,2.9070,2.0200,1.9268,2.2461
2008-10-28,3.3730,3.1237,2.5352,3.5890,2.9160,2.0310,1.9342,2.2655
2008-10-29,3.3670,3.1167,2.5283,3.5825,2.9100,2.0260,1.9229,2.2518
2008-10-30,3.3710,3.1222,2.5316,3.5900,2.9150,2.0330,1.9313,2.2568
2008-10-31,3.3660,3.1161,2.5249,3.5851,2.9100,2.0280,1.9260,2.2475
2008-11-03,3.3640,3.1154,2.5246,3.5843,2.9060,2.0270,1.9244,2.2399
2008-11-04,3.3600,3.1119,2.5198,3.5798,2.8990,2.0210,1.9181,2.2299
2008-11-05,3.3710,3.1224,2.5282,3.5906,2.9070,2.0340,1.9270,2.2486
2008-11-06,3.3650,3.1146,2.5233,3.5832,2.8980,2.0220,1.9190,2.2361
2008-11-07,3.3700,3.1180,2.5248,3.5812,2.9000,2.0220,1.9217,2.2404
2008-11-10,3.3930,3.1393,2.5432,3.6034,2.9210,2.0480,1.9422,2.2831
2008-11-11,3.3890,3.1372,2.5416,3.5994,2.9190,2.0450,1.9387,2.2770
2008-11-12,3.3930,3.1406,2.5448,3.5985,2.9230,2.0480,1.9427,2.2844
2008-11-13,3.4100,3.1540,2.5582,3.6119,2.9370,2.0640,1.9577,2.3167
2008-11-14,3.4240,3.1662,2.5703,3.6302,2.9510,2.0880,1.9737,2.3553
2008-11-17,3.4380,3.1734,2.5798,3.6418,2.9590,2.1040,1.9831,2.3727
2008-11-18,3.4120,3.1469,2.5598,3.6190,2.9320,2.0570,1.9581,2.3293
2008-11-19,3.4350,3.1667,2.5757,3.6409,2.9560,2.0940,1.9698,2.3681
2008-11-20,3.4330,3.1634,2.5754,3.6374,2.9540,2.0870,1.9624,2.3643
2008-11-21,3.4330,3.1607,2.5727,3.6362,2.9530,2.0810,1.9558,2.3593
2008-11-24,3.4190,3.1477,2.5664,3.6249,2.9410,2.0610,1.9481,2.3410
2008-11-25,3.4190,3.1468,2.5654,3.6239,2.9390,2.0630,1.9481,2.3324
2008-11-26,3.4170,3.1488,2.5654,3.6250,2.9400,2.0630,1.9466,2.3354
2008-11-27,3.4200,3.1555,2.5690,3.6368,2.9470,2.0730,1.9485,2.3436
2008-11-28,3.4200,3.1517,2.5655,3.6372,2.9420,2.0640,1.9393,2.3417
2008-12-01,3.4330,3.1586,2.5735,3.6417,2.9510,2.0730,1.9468,2.3565
2008-12-02,3.4370,3.1598,2.5769,3.6436,2.9560,2.0780,1.9526,2.3618
2008-12-03,3.4510,3.1756,2.5876,3.6595,2.9690,2.1020,1.9663,2.3936
2008-12-04,3.4540,3.1799,2.5906,3.6675,2.9730,2.1110,1.9732,2.3987
2008-12-05,3.4590,3.1848,2.5952,3.6703,2.9860,2.1220,1.9824,2.4071
2008-12-08,3.4740,3.2003,2.6060,3.6869,2.9990,2.1460,1.9970,2.4340
2008-12-09,3.4640,3.1900,2.5992,3.6803,2.9930,2.1320,1.9923,2.4193
2008-12-10,3.4780,3.1993,2.6060,3.6881,3.0030,2.1490,1.9999,2.4360
2008-12-11,3.4680,3.1904,2.6003,3.6791,2.9930,2.1330,1.9875,2.4209
2008-12-12,3.4510,3.1754,2.5891,3.6625,2.9770,2.1030,1.9760,2.3898
2008-12-15,3.4580,3.1801,2.5915,3.6667,2.9800,2.1090,1.9817,2.3972
2008-12-16,3.4600,3.1859,2.5960,3.6728,2.9900,2.1200,1.9813,2.4073
2008-12-17,3.4670,3.1887,2.5993,3.6794,2.9920,2.1240,1.9818,2.4135
2008-12-18,3.4760,3.1964,2.6045,3.6856,2.9970,2.1390,1.9878,2.4317
2008-12-19,3.4800,3.2000,2.6050,3.6903,2.9990,2.1430,1.9874,2.4408
2008-12-22,3.4810,3.1925,2.6043,3.6880,2.9900,2.1290,1.9870,2.4365
2008-12-23,3.4600,3.1738,2.5918,3.6665,2.9690,2.1020,1.9742,2.3947
2008-12-24,3.4560,3.1694,2.5884,3.6610,2.9650,2.0950,1.9726,2.3847
2008-12-25,3.4570,3.1663,2.5848,3.6590,2.9600,2.0870,1.9670,2.3806
2008-12-26,3.4580,3.1643,2.5822,3.6550,2.9590,2.0850,1.9667,2.3773
2008-12-29,3.4590,3.1646,2.5813,3.6540,2.9590,2.0850,1.9671,2.3751
2008-12-30,3.4600,3.1640,2.5804,3.6532,2.9580,2.0840,1.9676,2.3691
2008-12-31,3.4590,3.1625,2.5779,3.6510,2.9560,2.0850,1.9648,2.3649
2009-01-05,3.4670,3.1753,2.5858,3.6556,2.9680,2.0970,1.9761,2.3892
2009-01-06,3.4780,3.1850,2.5950,3.6599,2.9790,2.1080,1.9873,2.4125
2009-01-07,3.4770,3.1843,2.5931,3.6574,2.9780,2.1050,1.9856,2.4116
2009-01-08,3.4700,3.1768,2.5867,3.6506,2.9710,2.0950,1.9789,2.3981
2009-01-09,3.4800,3.1822,2.5927,3.6551,2.9780,2.1020,1.9861,2.4128
2009-01-12,3.4840,3.1829,2.5933,3.6549,2.9760,2.1010,1.9890,2.4143
2009-01-13,3.4700,3.1734,2.5853,3.6456,2.9650,2.0880,1.9801,2.3970
2009-01-14,3.4840,3.1893,2.5959,3.6563,2.9800,2.1080,1.9964,2.4228
2009-01-15,3.4840,3.1902,2.5964,3.6523,2.9800,2.1070,1.9995,2.4177
2009-01-16,3.4860,3.1947,2.6013,3.6559,2.9860,2.1130,1.9983,2.4301
2009-01-19,3.4870,3.1962,2.6032,3.6592,2.9910,2.1170,1.9966,2.4310
2009-01-20,3.4890,3.1986,2.6042,3.6600,2.9950,2.1200,2.0011,2.4325
2009-01-21,3.4880,3.1973,2.6031,3.6525,2.9980,2.1160,1.9996,2.4275
2009-01-22,3.4940,3.2017,2.6074,3.6565,3.0020,2.1280,2.0099,2.4408
2009-01-23,3.4910,3.1989,2.6056,3.6547,2.9980,2.1250,2.0073,2.4332
2009-02-02,3.5010,3.2050,2.6116,3.6567,3.0000,2.1270,2.0141,2.4414
2009-02-03,3.5110,3.2145,2.6206,3.6673,3.0100,2.1410,2.0203,2.4653
2009-02-04,3.5200,3.2234,2.6306,3.6752,3.0200,2.1570,2.0240,2.4837
2009-02-05,3.5100,3.2171,2.6266,3.6695,3.0160,2.1530,2.0182,2.4759
2009-02-06,3.5270,3.2338,2.6447,3.6861,3.0320,2.1750,2.0334,2.5136
2009-02-09,3.5410,3.2485,2.6570,3.7004,3.0450,2.1910,2.0462,2.5491
2009-02-10,3.5490,3.2558,2.6627,3.7014,3.0490,2.2010,2.0531,2.5645
2009-02-11,3.5490,3.2537,2.6653,3.7064,3.0520,2.2020,2.0497,2.5718
2009-02-12,3.5510,3.2512,2.6660,3.7069,3.0510,2.1990,2.0475,2.5847
